n,linear_avg_time_ms,binary_idx_avg_time_ms,binary_copy_avg_time_ms
100,0.001758299913490191,0.0009077000868273899,0.0017733000277075917
10200,0.2923744001236628,0.0021620999177685007,0.024513800053682644
20300,0.43084879998787073,0.0021500998627743684,0.039805000051273964
30400,0.6659487999058911,0.002623999898787588,0.06254150011955062
40500,0.7562422999399132,0.0021500998627743684,0.06827939996583154
50600,1.0293739000189817,0.0021361000108299777,0.09036960000230465
60700,1.5149323000514414,0.004129900116822682,0.17507539996586274
70800,1.498516900028335,0.0035588000173447654,0.15635370000381954
80900,1.2701637999271043,0.003209200076526031,0.2802621998853283
91000,1.9846073000735487,0.0024525999833713286,0.19274009991931962
101100,1.7469723999965936,0.006734800081176218,0.4975161999027477
111200,1.9360656000571907,0.006290000055741984,0.30271510004240554
121300,2.4216338999394793,0.003263200051151216,0.31349380005849525
131400,2.782312700037437,0.0035117000152240507,0.6546693999553099
141500,4.043073499997263,0.004486600118980277,0.7946466001158115
151600,3.1415618001119583,0.0047420000555575825,0.7956995999848004
161700,2.9094636000081664,0.009001200123748276,1.0660590000043157
171800,4.329612800029281,0.00717269995220704,1.56275959998311
181900,4.598303000057058,0.003484599983494263,0.7951075000164565
192000,4.625849500007462,0.0035797998862108216,1.6657072001180495
202100,5.99864340001659,0.008323899965034798,1.2369012998533435
212200,4.90012830014166,0.006974300049478188,1.833676099886361
222300,5.111031200067373,0.00614969994785497,1.3970871999845258
232400,5.385864100026083,0.004345299930719193,1.4827999000772252
242500,5.000614299933659,0.0043353000364732,1.8180761999246897
252600,5.894704900129,0.004081800034327898,1.5068978998897364
262700,9.675987400078156,0.003872399975080043,1.8810725001458195
272800,6.302427500122576,0.0043282001570332795,1.6523928001333843
282900,9.44265890011593,0.0042590998418745585,1.703149700006179
293000,8.225250799841888,0.007003400060057174,2.7857362998474855
303100,6.67842170005315,0.0050396000006003305,2.1084878000692697
313200,7.736021500022616,0.00411790006182855,2.610843299953558
323300,6.870627699936449,0.003967600059695542,2.566595699863683
333400,12.646661899998435,0.004140899909543805,3.34223709996877
343500,7.337255899983575,0.011033000009774696,2.832516599846713
353600,11.299265599882347,0.0037882000469835475,2.453761199831206
363700,8.952798300015274,0.005214999873714987,2.8652280998358037
373800,12.68710820004344,0.00485420005134074,2.395257500029402
383900,8.44395149997581,0.004601699947670568,3.171109299910313
394000,8.003765800094698,0.0049353999202139676,3.255261999947834
404100,11.271363299965742,0.004665999949793331,3.1749857000249904
414200,10.376440300024115,0.006604600093851332,3.341906499917968
424300,14.97431139996479,0.005106800017529167,3.220746100123506
434400,12.645676099964476,0.005093700019642711,3.4520629000326153
444500,13.090059800015297,0.006249900070542935,3.5555123999074567
454600,11.110699500022747,0.004854299913858995,3.5663050000948715
464700,12.03998330001923,0.0037039999369881116,3.292722500009404
474800,12.0184342000357,0.004488600097829476,3.4333270999923116
484900,11.712565900052141,0.005541599966818467,5.280961700009357
495000,11.209245700047177,0.004927400004817173,4.615344599915261
505100,9.311268900091818,0.005919300019741058,5.297999200047343
515200,12.277727399850846,0.006828000005043577,5.618626599971321
525300,14.994343699981982,0.005423299990070518,4.519759900176723
535400,14.397438599917223,0.006251900049392134,4.781588000150805
545500,13.080146900028922,0.005035700087319128,4.607772099916474
555600,11.675650500001211,0.006167700121295638,4.843610399984755
565700,12.487775500085263,0.005057599992142059,4.337593099990045
575800,10.706828199909069,0.005503499960468616,4.903384699900926
585900,13.820588999988104,0.004837300002691336,4.762094799843908
596000,13.098039999931643,0.004425400038599037,4.829198900006304
606100,16.671391400086577,0.003837300027953461,4.630892299974221
616200,11.340143699999317,0.004625799920177087,4.731870099931257
626300,12.277898599859327,0.008275800064438954,8.69092519988044
636400,12.86104949995206,0.006474400106526446,6.933030899926962
646500,20.878408099997614,0.006728799962729681,6.494138699963514
656600,15.59757470004115,0.0074732000939548016,6.2222504000601475
666700,13.144538800042938,0.009626400060369633,6.7247581000629
676800,16.682675999982166,0.004905300011159852,6.986680299996806
686900,18.988977700064424,0.005306099956214894,7.164008099971397
697000,13.91232210007729,0.006278000000747852,8.057468299921311
707100,23.723585000152525,0.005004500053473748,9.750458700000308
717200,22.59807840000576,0.005302099998516496,10.7757218000188
727300,20.05906340000365,0.008555400017939974,8.01484999992681
737400,17.613764300040202,0.005426400093710981,8.170924099977128
747500,25.53457370013348,0.005032599983678665,9.254237999994075
757600,21.277131700117025,0.009529199996904936,8.848148499964736
767700,17.001222500039148,0.005884200072614476,6.248897299883538
777800,19.69016080001893,0.004657899989979342,6.707957099933992
787900,13.40179109993187,0.009936899914464448,8.159617399905983
798000,17.70838289994572,0.008820899893180467,10.321377999935066
808100,13.496880700040492,0.006388200017681811,8.141694199912308
818200,17.361570600041887,0.005847099964739755,6.903331200010143
828300,24.602876199969614,0.005423299990070518,6.622347499978787
838400,19.201081800019892,0.00690220003889408,6.757411499893351
848500,16.186311099954764,0.0073229000918217935,6.7916038000475965
858600,13.823335200140718,0.008508200153301004,8.297334499911813
868700,21.47275430015725,0.007590499990328681,9.1713826999694
878800,19.067731100039964,0.005557600161409937,7.880662699972164
888900,23.200240500045766,0.005517499994311947,8.37260120006249
899000,27.345793700078502,0.005330200110620353,7.2097252999810735
909100,17.565293700135953,0.007012300011410844,7.785346700075024
919200,21.952309100015555,0.0068801999077550136,8.273413800088747
929300,21.25315489993227,0.004360399907454848,8.321306300058495
939400,21.513811700060614,0.00839000003907131,7.6445597000201815
949500,19.020041000112542,0.007250800081237685,7.896692299982532
959600,31.880497299971466,0.004829200042877346,7.963824500075134
969700,22.663370199916244,0.004755100053444039,8.55731999999989
979800,16.69874869985506,0.0055907001296873204,7.936543499999971
989900,24.21326509993378,0.004465500023798086,8.06856159997551
1000000,26.518877499984228,0.005547599903366063,13.706888800152228
